22069,峙,48,5c,48,fe,c4,fe,14,00
22070,峩,92,fe,6a,fc,2a,e4,2a,00
22071,峽,48,7e,5c,dc,ea,c8,36,00
22072,峺,7e,5c,5c,c8,d8,c8,36,00
22073,峭,54,6a,54,dc,d4,dc,14,00
22074,嶌,92,fe,7c,40,7e,02,aa,00
22075,峪,54,62,48,d4,e2,dc,1c,00
22076,崋,92,fe,54,fe,54,fe,10,00
22077,崕,5e,54,5e,d4,de,d4,2e,00
22078,崗,92,fe,aa,92,d6,fe,82,00
22079,嵜,92,fe,24,fe,74,54,74,00
22080,崟,92,fe,10,ee,38,54,fe,00
22081,崛,7e,62,7e,ee,e4,d6,1e,00
22082,崑,92,fe,44,7c,6e,48,ee,00
22083,崔,92,fe,3c,68,bc,28,3e,00
22084,崢,5c,6a,5c,cc,fe,cc,18,00
22085,崚,48,5c,48,fe,d4,e8,16,00
22086,崙,92,fe,28,c6,7c,7c,54,00
22087,崘,48,54,6e,c0,fe,fe,2a,00
22088,嵌,92,fe,08,5e,f6,54,7a,00
22089,嵒,38,28,fe,aa,ee,54,7c,00
22090,嵎,5c,5c,48,fe,ea,ee,3a,00
22091,嵋,5e,56,5e,d0,d6,d6,26,00
22092,嵬,92,fe,10,7c,7c,2a,ce,00
22093,嵳,92,fe,10,fe,5c,48,be,00
22094,嵶,5e,4a,5e,f4,fe,ea,1e,00
22095,嶇,7e,6c,6c,e0,f6,f6,3e,00
22096,嶄,92,fe,2c,f8,6e,f4,24,00
22097,嶂,48,7e,54,fe,dc,fe,08,00
22098,嶢,48,5c,7e,f6,fe,d4,26,00
22099,嶝,7a,54,62,dc,d4,c8,3e,00
22100,嶬,54,7e,48,fe,d6,fc,12,00
22101,嶮,48,54,7e,ea,fe,d4,2a,00
22102,嶽,92,fe,a4,5e,a4,3c,da,00
22103,嶐,92,fe,d4,88,f6,c8,be,00
22104,嶷,92,fe,9e,e4,fe,58,b6,00
22105,嶼,56,6a,6e,e6,fe,c0,22,00
22106,巉,4c,76,5e,dc,f6,cc,36,00
22107,巍,92,fe,74,ae,fe,6c,d6,00
22108,巓,92,fe,84,ee,6e,00,aa,00
22109,巒,54,b8,54,ee,54,54,7c,00
22110,巖,92,fe,6c,7e,5a,74,9a,00
22111,巛,2a,2a,54,a8,54,2a,2a,00
22112,巫,7c,10,54,54,ba,10,fe,00
22113,已,fc,04,84,fc,80,82,7e,00
22114,巵,0c,70,7e,6a,7e,60,be,00
22115,帋,0c,70,7c,48,e6,7c,54,00
22116,帚,3c,fe,3c,fe,92,7c,54,00
22117,帙,58,dc,e8,fe,48,54,62,00
22118,帑,2e,fa,54,ea,7c,54,10,00
22119,帛,10,7c,44,7c,fe,92,10,00
22120,帶,6c,fe,6c,b6,fe,7c,54,00
22121,帷,54,de,f4,de,54,54,5e,00
22122,幄,5e,de,d4,d8,5e,64,5e,00
22123,幃,48,de,ca,fe,54,7e,44,00
22124,幀,48,ce,dc,d4,5c,5c,62,00
22125,幎,7e,e2,dc,d4,7e,40,62,00
22126,幗,7e,ea,fe,fa,66,72,7e,00
22127,幔,5c,d4,fe,fe,54,48,76,00
22128,幟,56,fc,de,fc,46,5c,5a,00
22129,幢,48,fe,d4,fe,5c,48,7e,00
22130,幤,56,aa,74,6a,7c,54,10,00
22131,幇,42,ee,4a,e6,7c,54,10,00
22132,幵,ee,44,44,ee,44,44,44,00
22133,并,24,08,7e,24,fe,24,44,00
22134,幺,10,10,64,28,10,24,fa,00
22135,麼,08,7e,54,7e,68,54,ba,00
22136,广,08,7e,40,40,40,40,80,00
22137,庠,08,7e,54,7e,48,7e,88,00
22138,廁,08,7e,78,6a,7a,42,aa,00
22139,廂,08,7e,6e,7a,6e,7a,ae,00
22140,廈,08,7e,5e,4c,54,48,b6,00
22141,廐,08,7e,5e,74,6e,74,8a,00
22142,廏,08,7e,5e,7a,6e,74,8a,00
22305,廖,08,7e,6a,54,6a,44,98,00
22306,廣,08,7e,54,7e,5c,5c,a2,00
22307,廝,08,7e,7a,6c,7e,46,aa,00
22308,廚,08,7e,7a,56,6a,5a,b6,00
22309,廛,08,7e,5c,7e,76,48,be,00
22310,廢,08,7e,7a,5c,6a,54,aa,00
22311,廡,08,7e,60,7e,54,7e,aa,00
22312,廨,08,7e,76,5a,74,7e,d4,00
22313,廩,08,7e,54,5c,7e,5c,aa,00
22314,廬,08,7e,4c,78,6e,6c,de,00
22315,廱,08,7e,56,6c,56,74,be,00
22316,廳,08,7e,74,5e,74,7a,96,00
22317,廰,08,7e,74,7e,74,7a,96,00
22318,廴,e0,20,40,20,a0,40,be,00
22319,廸,c4,5e,96,5e,d6,5e,be,00
22320,廾,24,24,24,fe,24,24,44,00
22321,弃,10,fe,28,74,fe,28,48,00
22322,弉,a4,fe,64,ae,fe,28,48,00
22323,彝,1c,28,fe,64,2e,fe,48,00
22324,彜,1c,28,fe,66,2a,fe,48,00
22325,弋,14,10,fe,10,10,0a,06,00
22326,弑,56,24,de,24,fc,6c,ba,00
22327,弖,7c,04,3c,20,3c,04,fe,00
22328,弩,2e,fa,54,ea,78,7e,02,00
22329,弭,fe,54,dc,9c,d4,7e,c4,00
22330,弸,fe,6a,fe,aa,fe,6a,d6,00
22331,彁,fe,44,d4,be,c4,54,cc,00
22332,彈,f6,76,dc,9c,dc,7e,c8,00
22333,彌,fe,5c,ea,be,ea,7e,ea,00
22334,彎,54,b8,54,ee,7c,7e,02,00
22335,弯,10,fe,28,aa,78,7e,02,00
22336,彑,20,3c,24,44,78,08,fe,00
22337,彖,1c,28,fe,30,da,2c,da,00
22338,彗,44,ee,44,fe,04,fe,7c,00
22339,彙,1c,28,fe,ba,7c,38,d6,00
22340,彡,04,18,64,18,62,0c,70,00
22341,彭,22,f4,22,74,50,22,f4,00
22342,彳,04,08,34,08,38,08,08,00
22343,彷,48,be,50,de,52,52,66,00
22344,徃,58,9e,68,c8,5c,48,7e,00
22345,徂,5c,94,5c,d4,5c,54,7e,00
22346,彿,54,be,5e,f4,7e,56,64,00
22347,徊,7e,a2,7e,f6,7e,62,7e,00
22348,很,5e,92,5e,d2,5e,54,5a,00
22349,徑,5e,8a,54,ca,5e,44,5e,00
22350,徇,50,9e,76,de,56,5e,42,00
22351,從,54,94,6a,c4,56,54,6e,00
22352,徙,44,96,54,fe,46,54,6e,00
22353,徘,54,b6,54,f6,54,76,54,00
22354,徠,48,be,5c,ea,48,5c,6a,00
22355,徨,48,9c,54,dc,7e,48,7e,00
22356,徭,4c,94,48,de,64,56,5e,00
22357,徼,54,b6,7a,fa,5a,6c,5a,00
22358,忖,44,fe,c4,54,4c,44,4c,00
22359,忻,44,d8,d0,5e,54,54,64,00
22360,忤,50,dc,e8,48,7e,48,48,00
22361,忸,7c,d4,d4,7e,54,54,7e,00
22362,忱,48,fe,ea,4c,4c,54,66,00
22363,忝,0c,70,fe,28,c6,20,aa,00
22364,悳,10,7c,18,58,7c,ca,ba,00
22365,忿,28,44,be,14,6c,ca,ba,00
22366,怡,48,c8,d4,7a,40,5c,5c,00
22367,恠,48,fe,d0,74,5e,54,5e,00
22368,怙,48,c8,fe,48,5c,54,5c,00
22369,怐,50,de,e2,5a,5a,42,46,00
22370,怩,5e,d2,de,54,56,54,66,00
22371,怎,20,3e,d0,1e,50,ca,ba,00
22372,怱,40,7e,aa,7a,14,ca,ba,00
22373,怛,5e,d2,de,52,5e,40,5e,00
22374,怕,48,fe,d2,5e,52,52,5e,00
22375,怫,54,fe,de,74,7e,56,64,00
22376,怦,7e,dc,ea,48,7e,48,48,00
22377,怏,48,dc,d4,7e,48,48,76,00
22378,怺,58,c0,d8,7a,5c,6a,58,00
22379,恚,10,7c,fe,10,fe,48,ba,00
22380,恁,24,58,fe,48,5c,c0,ba,00
22381,恪,4c,d4,c8,54,62,5c,5c,00
22382,恷,28,7e,c8,5c,6a,c0,ba,00
22383,恟,50,de,f6,4a,56,5e,42,00
22384,恊,48,de,ca,40,4a,7e,56,00
22385,恆,7e,d0,dc,54,6c,48,7e,00
22386,恍,48,ea,c8,7e,54,54,66,00
22387,恣,90,1e,2a,94,00,ca,ba,00
22388,恃,48,dc,c8,7e,44,7e,54,00
22389,恤,48,de,d6,56,56,56,7e,00
22390,恂,50,de,f6,5e,56,5e,42,00
22391,恬,44,d8,fe,48,5c,54,5c,00
22392,恫,5e,f2,de,52,5e,5e,52,00
22393,恙,24,fe,10,fe,54,ca,ba,00
22394,悁,4c,ec,c0,5e,52,5e,52,00
22395,悍,5c,d4,dc,7e,48,7e,48,00
22396,惧,5c,d4,dc,54,7e,40,62,00
22397,悃,7e,ea,fe,6a,7e,6a,7e,00
22398,悚,48,fe,da,5e,48,5c,6a,00
22561,悄,54,ea,d4,5c,54,5c,54,00
22562,悛,52,fe,d4,66,5c,68,56,00
22563,悖,48,dc,fe,6e,44,7e,48,00
22564,悗,4c,d4,fe,6a,7e,54,66,00
22565,悒,5c,d4,fe,6a,7e,60,5e,00
22566,悧,7a,d6,fe,56,7a,72,56,00
22567,悋,48,fe,d4,48,76,5c,5c,00
22568,惡,fe,6c,44,fe,54,ca,ba,00
22569,悸,5c,fe,dc,6a,44,7e,48,00
22570,惠,10,fe,54,7c,74,ca,ba,00
22571,惓,54,ea,fe,54,6a,50,5c,00
22572,悴,48,fe,d4,54,6a,7e,48,00
22573,忰,50,fc,d4,66,48,7e,48,00
22574,悽,48,fe,cc,5c,7e,54,7a,00
22575,惆,7e,ea,fe,6a,76,7e,62,00
22576,悵,5e,d0,dc,50,7e,54,5a,00
22577,惘,7e,e2,f6,7e,6a,6e,62,00
22578,慍,5e,f6,da,5e,40,4c,5e,00
22579,愕,76,f6,dc,7e,5c,42,46,00
22580,愆,56,80,56,c2,56,c8,ba,00
22581,惶,48,dc,d4,5c,7e,48,7e,00
22582,惷,38,fe,24,da,18,ca,ba,00
22583,愀,74,d4,fe,5c,74,74,5a,00
22584,惴,6a,fe,c0,7e,50,7e,6a,00
22585,惺,5c,d4,de,68,5c,48,7e,00
22586,愃,48,fe,ee,40,5c,54,7e,00
22587,愡,50,de,ea,5a,44,72,6e,00
22588,惻,7a,ee,fe,6e,7a,42,6a,00
22589,惱,4a,d4,ca,5e,56,5a,5e,00
22590,愍,f6,fa,a4,da,00,ca,ba,00
22591,愎,50,de,ec,4c,54,48,76,00
22592,慇,2e,ca,e4,aa,00,ca,ba,00
22593,愾,60,fe,dc,7e,6a,5e,6a,00
22594,愨,2e,fa,74,5a,00,ca,ba,00
22595,愧,48,fe,ea,7e,6a,5c,6e,00
22596,慊,54,fe,dc,4e,7c,5c,6a,00
22597,愿,7e,5c,5c,6a,98,4a,ba,00
22598,愼,50,de,cc,6c,7e,40,62,00
22599,愬,ae,ea,ee,52,80,4a,ba,00
22600,愴,48,d4,fa,58,50,6c,4c,00
22601,愽,4a,fe,dc,54,7e,54,4c,00
22602,慂,be,04,be,3e,aa,40,ba,00
22603,慄,7e,dc,dc,48,7e,5c,6a,00
22604,慳,7e,fa,f4,4a,5c,48,7e,00
22605,慷,48,fe,ee,6c,7a,6c,5a,00
22606,慘,54,fa,d4,7e,6a,44,58,00
22607,慙,2e,f8,6e,f4,24,c8,ba,00
22608,慚,72,dc,f8,7e,5a,7a,52,00
22609,慫,54,aa,5c,d8,6e,c0,ba,00
22610,慴,7e,ca,de,6a,44,5e,5e,00
22611,慯,50,de,f4,5c,5e,6a,56,00
22612,慥,6c,ce,e4,5e,6a,6e,7e,00
22613,慱,48,fe,dc,5a,7e,54,4c,00
22614,慟,74,de,f6,76,56,7a,4a,00
22615,慝,fe,a8,fe,b4,fe,48,ba,00
22616,慓,7e,dc,dc,40,7e,48,6a,00
22617,慵,44,fe,ec,7e,76,7e,56,00
22618,憙,10,fe,38,fe,7c,ca,ba,00
22619,憖,24,fe,74,74,aa,40,ba,00
22620,憇,ea,5e,ea,6e,00,ca,ba,00
22621,憬,5c,d4,fe,54,5c,48,6a,00
22622,憔,54,de,f4,54,5e,40,6a,00
22623,憚,76,f6,dc,5c,5c,7e,48,00
22624,憊,54,7e,d4,7e,56,c8,ba,00
22625,憑,be,28,3e,82,2a,c0,ba,00
22626,憫,76,f6,ea,7e,76,6a,76,00
22627,憮,60,fe,d4,7e,54,7e,6a,00
22628,懌,7e,fe,c8,7e,54,7e,48,00
22629,懊,48,de,de,5a,7e,48,76,00
22630,應,08,7e,56,6c,6e,52,ae,00
22631,懷,48,fe,da,7e,48,74,5a,00
22632,懈,5e,ea,d8,5a,5e,5e,6a,00
22633,懃,54,fe,76,2a,f0,4a,ba,00
22634,懆,5c,d4,fe,6a,7e,5c,6a,00
22635,憺,4c,d4,fe,76,6c,7e,4c,00
22636,懋,7c,ce,54,fe,54,ca,ba,00
22637,罹,fe,aa,fe,54,de,d4,5e,00
22638,懍,48,fe,d4,5c,7e,5c,6a,00
22639,懦,5c,fe,ea,5c,48,7e,6a,00
22640,懣,94,3e,94,3e,aa,40,ba,00
22641,懶,56,fa,f0,7e,5e,70,5a,00
22642,懺,6e,d4,fe,54,7e,54,7a,00
22643,懴,56,d4,fe,54,7e,54,7a,00
22644,懿,58,ee,54,aa,e0,5a,f6,00
22645,懽,54,fe,f6,54,5e,74,5e,00
22646,懼,76,f6,c0,54,5e,74,5e,00
22647,懾,5e,cc,de,44,76,7e,52,00
22648,戀,54,b8,54,ee,54,ca,ba,00
22649,戈,14,fe,10,14,08,1a,e6,00
22650,戉,0a,7e,48,48,6a,c4,1a,00
22651,戍,0a,7e,48,68,5a,44,9a,00
22652,戌,0a,7e,48,78,4a,44,9a,00
22653,戔,14,fc,1a,66,fc,1a,66,00
22654,戛,fe,3c,24,3e,fc,1a,66,00
22817,戞,fe,38,38,fe,ba,18,66,00
22818,戡,56,f4,5e,54,f6,a4,fa,00
22819,截,2a,78,fe,28,7a,d4,7a,00
22820,戮,f6,54,2e,54,a6,14,6a,00
22821,戰,de,dc,76,74,76,fc,22,00
22822,戲,26,34,ee,f4,d6,a4,fa,00
22823,戳,f6,54,0e,54,76,e4,7a,00
22824,扁,fe,44,7c,40,7e,7e,aa,00
22825,扎,48,e8,48,68,c8,4a,ce,00
22826,扞,5c,c8,48,7e,c8,48,c8,00
22827,扣,40,fe,52,72,d2,52,de,00
22828,扛,40,ee,44,64,c4,44,de,00
22829,扠,5e,ca,62,54,c8,54,e2,00
22830,扨,5e,ea,5a,6a,ce,4a,d6,00
22831,扼,5e,d0,5e,5a,da,68,ce,00
22832,抂,5e,e4,44,6e,c4,44,de,00
22833,抉,48,dc,4c,7e,c8,48,f6,00
22834,找,4a,e8,5e,68,ca,44,da,00
22835,抒,7c,d4,48,7e,ca,48,d8,00
22836,抓,44,f8,6c,6c,ec,6c,ca,00
22837,抖,44,d4,44,54,c6,7c,c4,00
22838,拔,4a,fe,48,6a,ca,54,ca,00
22839,抃,48,fe,48,4c,ca,48,c8,00
22840,抔,7e,c8,48,5c,ea,48,c8,00
22841,拗,54,d6,6e,56,d6,6a,fa,00
22842,拑,54,fe,54,5c,d4,54,dc,00
22843,抻,48,fe,6a,7e,ea,7e,c8,00
22844,拏,2e,fa,54,ea,7c,fe,30,00
22845,拿,10,28,fe,38,7c,fe,30,00
22846,拆,44,d8,50,5e,dc,56,e4,00
22847,擔,4c,d4,7e,76,ec,7e,cc,00
22848,拈,48,e8,4e,68,de,52,de,00
22849,拜,3e,ce,e4,4e,e4,5e,84,00
22850,拌,54,e2,48,7e,c8,7e,c8,00
22851,拊,4a,d6,72,5a,d2,52,d6,00
22852,拂,54,fe,5e,74,fe,56,e4,00
22853,拇,5c,d4,54,7e,e4,7e,cc,00
22854,抛,54,fe,56,56,da,50,ee,00
22855,拉,48,fe,54,54,d4,58,fe,00
22856,挌,4c,d4,48,54,e2,5c,dc,00
22857,拮,48,fe,48,5c,c0,5c,dc,00
22858,拱,54,fe,54,54,fe,40,e2,00
22859,挧,7e,ca,5e,6a,de,6a,ca,00
22860,挂,48,dc,48,7e,dc,48,fe,00
22861,挈,4e,e6,66,ca,7c,fe,30,00
22862,拯,5c,c4,7a,5c,ea,48,fe,00
22863,拵,48,fe,56,72,d4,5e,d4,00
22864,捐,4c,ec,40,7e,d2,5e,d2,00
22865,挾,48,fe,5c,5c,ea,48,f6,00
22866,捍,5c,d4,5c,7e,c8,7e,c8,00
22867,搜,56,ea,6a,7e,d4,48,f6,00
22868,捏,5e,f2,5e,64,ce,44,de,00
22869,掖,48,fe,50,76,da,54,da,00
22870,掎,48,fe,48,54,fe,44,d4,00
22871,掀,54,e6,7a,74,f4,54,da,00
22872,掫,78,de,5a,5a,dc,7a,c8,00
22873,捶,5c,c8,7e,54,fe,48,fe,00
22874,掣,62,7a,aa,72,7c,fe,30,00
22875,掏,50,de,6a,5e,ca,6e,fe,00
22876,掉,48,ee,5c,74,dc,7e,c8,00
22877,掟,44,fe,6e,44,d6,54,ee,00
22878,掵,48,d4,6e,40,f6,76,c4,00
22879,捫,76,f6,76,62,e2,62,e6,00
22880,捩,7e,d2,5e,54,de,64,da,00
22881,掾,4e,d4,7e,68,da,6c,da,00
22882,揩,64,f6,64,76,c8,5c,dc,00
22883,揀,48,fe,5e,5e,c8,5c,ea,00
22884,揆,7a,d4,62,5c,fe,48,f6,00
22885,揣,6a,fe,40,7e,d0,7e,ea,00
22886,揉,5c,fe,5a,68,fe,5c,ea,00
22887,插,44,d8,7e,48,fe,6a,fe,00
22888,揶,7e,d6,5c,5e,d6,7c,c4,00
22889,揄,78,d4,6e,40,da,5c,da,00
22890,搖,4c,d4,48,5e,e4,56,de,00
22891,搴,10,fe,aa,7c,ba,7c,30,00
22892,搆,54,fe,54,7e,dc,7e,d4,00
22893,搓,54,fe,48,7e,de,54,ee,00
22894,搦,5e,ea,5e,74,de,4a,de,00
22895,搶,48,d4,7a,58,d0,6c,cc,00
22896,攝,5e,cc,5e,44,f6,7e,d2,00
22897,搗,48,fc,5c,70,de,4a,de,00
22898,搨,5c,d4,5c,7e,ca,5e,ea,00
22899,搏,4a,fe,5c,54,fe,54,cc,00
22900,摧,6a,fe,54,5e,f4,54,de,00
22901,摯,28,7c,ec,76,3c,fe,30,00
22902,摶,48,fe,5c,5a,fe,54,cc,00
22903,摎,76,d2,48,54,ea,44,d8,00
22904,攪,56,ea,7e,62,dc,5c,e6,00
22905,撕,6a,fc,6c,7e,fe,46,ea,00
22906,撓,48,dc,7e,76,fe,54,e6,00
22907,撥,7a,d4,62,5e,fa,54,ea,00
22908,撩,48,fe,54,7e,d4,48,ea,00
22909,撈,6a,d4,7e,6a,dc,54,ec,00
22910,撼,44,fe,74,72,c0,72,ee,00
23073,據,48,ce,78,76,ec,76,ec,00
23074,擒,48,f6,5c,7e,ea,6e,fa,00
23075,擅,48,fe,76,7e,dc,54,fe,00
23076,擇,7e,fe,48,7e,d4,7e,c8,00
23077,撻,64,ce,5e,6a,de,64,fe,00
23078,擘,64,6e,ca,64,7c,fe,30,00
23079,擂,5c,fe,6a,40,fe,6a,fe,00
23080,擱,76,f6,6e,76,ea,7e,ee,00
23081,擧,2c,54,5c,fe,54,ba,30,00
23082,舉,2c,54,5c,fe,54,ba,10,00
23083,擠,48,fe,54,6a,d4,5c,e4,00
23084,擡,48,fe,5c,7e,ea,5c,fe,00
23085,抬,48,c8,54,7a,c0,5c,dc,00
23086,擣,48,dc,7e,48,fe,74,cc,00
23087,擯,48,fe,6a,74,dc,5c,e2,00
23088,攬,74,e6,76,5c,dc,5c,e6,00
23089,擶,64,f6,52,7e,ea,7a,ea,00
23090,擴,44,fe,6c,7e,ec,6c,d2,00
23091,擲,56,ee,44,7e,fe,54,ec,00
23092,擺,7e,fe,54,66,f0,74,f6,00
23093,攀,54,ee,54,fe,54,ba,30,00
23094,擽,5a,ec,5a,6c,fe,5c,ea,00
23095,攘,48,fe,76,5c,fe,74,da,00
23096,攜,6a,fe,5e,74,de,76,ea,00
23097,攅,54,fe,54,6a,dc,5c,e2,00
23098,攤,6a,fc,56,7c,fe,54,ee,00
23099,攣,54,b8,54,ee,54,fe,30,00
23100,攫,76,f6,5c,5e,d4,48,f6,00
23101,攴,10,1c,10,78,28,10,ee,00
23102,攵,20,3c,48,a8,10,28,c6,00
23103,攷,e8,4e,5a,6a,2a,24,7a,00
23104,收,28,ae,ba,aa,aa,e4,3a,00
23105,攸,28,6e,fa,6a,6a,64,5a,00
23106,畋,08,ee,fa,ea,ea,e4,1a,00
23107,效,24,f6,5a,8a,5a,24,da,00
23108,敖,48,ee,5a,ea,4a,64,ba,00
23109,敕,24,f6,7a,7a,2a,74,aa,00
23110,敍,24,56,f4,2e,fa,24,aa,00
23111,敘,24,56,fa,2a,fa,24,aa,00
23112,敞,64,b6,2a,fa,9a,b4,ba,00
23113,敝,64,b6,2a,fa,ba,f4,ba,00
23114,敲,24,f6,54,7e,fa,8c,aa,00
23115,數,24,76,da,6a,fa,54,ea,00
23116,斂,24,56,fa,aa,fa,54,aa,00
23117,斃,56,aa,74,5a,fe,68,ce,00
23118,變,54,b8,54,7e,a4,18,e6,00
23119,斛,62,aa,72,7a,72,5e,b2,00
23120,斟,52,fa,52,5a,f2,ae,f2,00
23121,斫,e2,4c,48,8e,6a,6a,12,00
23122,斷,aa,d4,ac,fe,ae,d6,fa,00
23123,旃,48,ee,50,6e,6a,be,aa,00
23124,旆,48,ee,54,7e,6e,ae,a4,00
23125,旁,10,fe,24,fe,a2,3c,c4,00
23126,旄,48,ee,56,6c,66,ac,a6,00
23127,旌,48,ee,50,6c,6e,b4,ae,00
23128,旒,48,ee,54,66,60,aa,aa,00
23129,旛,48,ee,5e,6c,76,ac,ac,00
23130,旙,5e,ec,5e,6c,76,ac,ac,00
23131,无,7c,10,10,fe,18,2a,ce,00
23132,旡,fc,10,90,fe,18,2a,ce,00
23133,旱,7c,44,7c,fe,10,fe,10,00
23134,杲,7c,44,7c,fe,10,38,d6,00
23135,昊,7c,44,fe,10,7c,10,ee,00
23136,昃,3c,24,3c,7e,48,48,b6,00
23137,旻,7c,44,7c,fe,28,10,ee,00
23138,杳,10,fe,38,d6,7c,7c,7c,00
23139,昵,1e,f2,be,f4,b6,f4,26,00
23140,昶,6e,0a,6e,fa,6e,b0,6e,00
23141,昴,7c,44,7c,ce,aa,ea,48,00
23142,昜,7c,44,fe,20,7e,aa,56,00
23143,晏,7c,44,fe,92,7c,28,f6,00
23144,晄,04,f6,a4,fe,ac,ec,16,00
23145,晉,fe,48,6c,fe,7c,44,7c,00
23146,晁,7c,7c,aa,6c,ea,28,ce,00
23147,晞,14,e8,b4,fe,a8,fe,2a,00
23148,晝,10,7c,16,7c,fe,44,fe,00
23149,晤,0e,e4,be,ea,be,ea,0e,00
23150,晧,0c,ee,b4,fe,a4,ee,0e,00
23151,晨,3c,24,7e,5c,7e,68,b6,00
23152,晟,3c,24,7e,44,76,54,aa,00
23153,晢,44,d8,5e,d4,7c,7c,7c,00
23154,晰,0a,fc,ac,fe,ba,ea,0a,00
23155,暃,7c,44,7c,ee,28,ee,48,00
23156,暈,7c,44,fe,ba,38,fe,10,00
23157,暎,14,fe,b4,ea,be,c8,36,00
23158,暉,1e,f6,be,ec,ac,fe,04,00
23159,暄,04,fe,b6,e0,ac,ec,1e,00
23160,暘,0e,ea,be,e8,ae,f6,0a,00
23161,暝,1e,f2,ac,ec,be,e0,12,00
23162,曁,5e,ec,ec,d6,7c,44,fe,00
23163,暹,be,3e,94,1e,f4,5e,be,00
23164,曉,08,fc,be,f6,be,d4,26,00
23165,暾,14,fe,ee,f6,de,f4,1a,00
23166,暼,56,aa,74,5a,7c,44,7c,00
23329,曄,14,fe,bc,fe,bc,fe,08,00
23330,暸,08,fe,b4,fe,b4,c8,2a,00
23331,曖,3e,d4,be,f2,ac,d4,2a,00
23332,曚,14,fe,b4,fe,ba,ec,1a,00
23333,曠,08,fe,ac,fe,ac,ec,32,00
23334,昿,04,fe,b0,f4,b4,ea,0e,00
23335,曦,14,fe,a8,fe,b6,ec,1a,00
23336,曩,7c,44,fe,6c,fe,68,b6,00
23337,曰,7e,42,42,7a,42,42,7e,00
23338,曵,24,f8,a8,f8,14,08,f6,00
23339,曷,7c,44,7c,3e,d2,6a,7a,00
23340,朏,e4,b6,fe,a4,f6,b6,be,00
23341,朖,e4,be,f2,be,fe,b4,ba,00
23342,朞,28,7c,28,fe,5c,9a,28,00
23343,朦,d4,be,f4,be,fa,ac,ba,00
23344,朧,d6,bc,ee,ba,ee,bc,ae,00
23345,霸,38,fe,b6,50,76,f6,2a,00
23346,朮,14,fe,10,54,54,54,96,00
23347,朿,10,fe,7c,54,10,38,d6,00
23348,朶,78,2e,c2,10,fe,38,d6,00
23349,杁,58,c8,48,c8,d4,54,62,00
23350,朸,48,fe,4a,ea,ca,4a,56,00
23351,朷,5e,ea,4a,ea,ca,4a,56,00
23352,杆,5c,c8,48,fe,c8,48,48,00
23353,杞,5e,e2,42,fe,d0,52,5e,00
23354,杠,40,ee,44,e4,c4,44,5e,00
23355,杙,4a,e8,5e,e8,c4,44,42,00
23356,杣,48,c8,6a,ea,ea,6a,7e,00
23357,杤,5e,e8,4e,ea,ca,4a,56,00
23358,枉,5e,e4,44,ee,c4,44,5e,00
23359,杰,10,fe,10,38,d6,00,aa,00
23360,枩,10,fe,3c,da,24,d2,3c,00
23361,杼,7c,d4,48,fe,ca,48,58,00
23362,杪,48,dc,5a,e8,ca,44,58,00
23363,枌,54,d4,62,dc,d4,54,6c,00
23364,枋,44,fe,48,ee,ca,4a,56,00
23365,枦,5e,e0,4e,ea,ce,48,50,00
23366,枡,4c,f4,54,fe,d4,54,64,00
23367,枅,7e,d4,54,fe,d4,54,64,00
23368,枷,50,fe,5a,da,da,6a,6e,00
23369,柯,5e,e2,5e,f6,de,42,46,00
23370,枴,5e,f2,5e,e0,de,4a,56,00
23371,柬,10,fe,7c,7c,7c,38,d6,00
23372,枳,7e,e2,62,fe,c0,54,62,00
23373,柩,5e,f6,5a,f2,d4,5a,5e,00
23374,枸,48,ee,52,ee,ce,42,46,00
23375,柤,5c,d4,5c,d4,dc,54,7e,00
23376,柞,48,ee,58,ee,c8,4e,48,00
23377,柝,44,d8,50,de,dc,56,64,00
23378,柢,42,dc,54,de,d4,52,5e,00
23379,柮,48,ea,7e,c8,ea,6a,7e,00
23380,枹,48,ee,52,ee,ce,48,4e,00
23381,柎,4a,d6,72,da,d2,52,56,00
23382,柆,48,fe,54,d4,d4,58,7e,00
23383,柧,42,dc,54,d4,d4,56,6a,00
23384,檜,48,d4,7e,ea,fe,54,5c,00
23385,栞,ee,44,ee,54,fe,38,d6,00
23386,框,7e,ee,64,ee,e4,6e,7e,00
23387,栩,7e,ca,5e,ea,de,6a,4a,00
23388,桀,74,d6,2e,d4,7c,38,d6,00
23389,桍,48,fe,54,ea,dc,42,46,00
23390,栲,4a,dc,48,fe,d8,6e,42,00
23391,桎,7e,d4,7a,c8,dc,48,7e,00
23392,梳,48,fe,54,fa,d8,5a,6a,00
23393,栫,48,fe,56,f2,d4,5e,54,00
23394,桙,48,d2,7e,dc,e8,7e,48,00
23395,档,6a,c8,7e,c2,de,42,7e,00
23396,桷,4c,f4,5e,da,de,52,66,00
23397,桿,5c,d4,5c,fe,c8,7e,48,00
23398,梟,10,78,7e,12,fe,38,d6,00
23399,梏,58,dc,68,fe,c8,5c,5c,00
23400,梭,52,fe,54,e6,dc,68,56,00
23401,梔,42,dc,5e,da,de,58,6e,00
23402,條,2c,74,e8,74,7e,5c,6a,00
23403,梛,7e,d6,7c,d6,fe,54,6c,00
23404,梃,72,dc,64,de,f4,5e,6e,00
23405,檮,48,dc,7e,c8,fe,74,4c,00
23406,梹,44,d8,5e,d4,fe,40,62,00
23407,桴,5c,ea,40,dc,c4,7e,48,00
23408,梵,24,fe,6c,be,24,54,86,00
